2022-07-31 22:04:15,362 | INFO | Init ws
2022-08-23 18:10:12,619 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:12,619 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:16,587 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:16,587 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:20,349 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:20,349 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:24,419 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:24,419 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:35,991 | INFO | Init ws
2022-08-23 18:10:35,991 | INFO | Init ws
2022-08-23 18:10:36,023 | INFO | Starting autotrader at 1661292636.023815
2022-08-23 18:10:36,023 | INFO | Starting autotrader at 1661292636.023815
2022-08-23 18:10:40,012 | INFO | Init ws
2022-08-23 18:10:40,012 | INFO | Init ws
2022-08-23 18:10:40,045 | INFO | Starting autotrader at 1661292640.0450997
2022-08-23 18:10:40,045 | INFO | Starting autotrader at 1661292640.0450997
2022-08-23 18:10:45,425 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 18:10:45,425 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 18:10:45,425 | INFO | _connect called
2022-08-23 18:10:45,425 | INFO | _connect called
2022-08-23 18:10:47,505 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:10:47,505 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:11:04,961 | INFO | Init ws
2022-08-23 18:11:04,961 | INFO | Init ws
2022-08-23 18:11:04,994 | INFO | Starting autotrader at 1661292664.9941473
2022-08-23 18:11:04,994 | INFO | Starting autotrader at 1661292664.9941473
2022-08-23 18:11:09,983 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 18:11:09,983 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 18:11:09,983 | INFO | _connect called
2022-08-23 18:11:09,983 | INFO | _connect called
2022-08-23 18:11:11,893 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:11:11,893 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:28:32,821 | INFO | Init ws
2022-08-23 18:28:32,821 | INFO | Init ws
2022-08-23 18:28:32,854 | INFO | Starting autotrader at 1661293712.8544853
2022-08-23 18:28:32,854 | INFO | Starting autotrader at 1661293712.8544853
2022-08-23 18:28:43,380 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 18:28:43,380 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 18:28:43,380 | INFO | _connect called
2022-08-23 18:28:43,380 | INFO | _connect called
2022-08-23 18:28:46,884 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:28:46,884 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:28:48,136 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:28:48,136 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 19:11:53,469 | INFO | Init ws
2022-08-23 19:11:53,469 | INFO | Init ws
2022-08-23 19:11:53,502 | INFO | Starting autotrader at 1661296313.5021703
2022-08-23 19:11:53,502 | INFO | Starting autotrader at 1661296313.5021703
2022-08-23 19:11:59,035 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:11:59,035 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:11:59,035 | INFO | _connect called
2022-08-23 19:11:59,035 | INFO | _connect called
2022-08-23 19:12:11,812 | INFO | Init ws
2022-08-23 19:12:11,812 | INFO | Init ws
2022-08-23 19:12:11,845 | INFO | Starting autotrader at 1661296331.8454506
2022-08-23 19:12:11,845 | INFO | Starting autotrader at 1661296331.8454506
2022-08-23 19:12:16,974 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:12:16,974 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:12:16,975 | INFO | _connect called
2022-08-23 19:12:16,975 | INFO | _connect called
2022-08-23 19:13:33,651 | INFO | Init ws
2022-08-23 19:13:33,651 | INFO | Init ws
2022-08-23 19:13:33,683 | INFO | Starting autotrader at 1661296413.683574
2022-08-23 19:13:33,683 | INFO | Starting autotrader at 1661296413.683574
2022-08-23 19:13:38,000 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:13:38,000 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:13:38,000 | INFO | _connect called
2022-08-23 19:13:38,000 | INFO | _connect called
2022-08-23 19:14:22,230 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 19:14:22,230 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 19:14:24,007 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 19:14:24,007 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 19:15:14,660 | INFO | Init ws
2022-08-23 19:15:14,660 | INFO | Init ws
2022-08-23 19:15:14,692 | INFO | Starting autotrader at 1661296514.6923623
2022-08-23 19:15:14,692 | INFO | Starting autotrader at 1661296514.6923623
2022-08-23 19:15:19,732 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:15:19,732 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:15:19,733 | INFO | _connect called
2022-08-23 19:15:19,733 | INFO | _connect called
2022-08-23 19:34:02,264 | INFO | Init ws
2022-08-23 19:34:02,264 | INFO | Init ws
2022-08-23 19:34:02,295 | INFO | Starting autotrader at 1661297642.295937
2022-08-23 19:34:02,295 | INFO | Starting autotrader at 1661297642.295937
2022-08-23 19:34:07,129 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:34:07,129 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:34:07,130 | INFO | _connect called
2022-08-23 19:34:07,130 | INFO | _connect called
2022-08-23 19:51:13,155 | INFO | Init ws
2022-08-23 19:51:13,155 | INFO | Init ws
2022-08-23 19:51:13,188 | INFO | Starting autotrader at 1661298673.188319
2022-08-23 19:51:13,188 | INFO | Starting autotrader at 1661298673.188319
2022-08-23 19:51:18,813 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:51:18,813 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 19:51:18,813 | INFO | _connect called
2022-08-23 19:51:18,813 | INFO | _connect called
2022-08-23 20:01:25,302 | INFO | Init ws
2022-08-23 20:01:25,302 | INFO | Init ws
2022-08-23 20:01:25,334 | INFO | Starting autotrader at 1661299285.3346584
2022-08-23 20:01:25,334 | INFO | Starting autotrader at 1661299285.3346584
2022-08-23 20:01:30,969 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 20:01:30,969 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 20:01:30,969 | INFO | _connect called
2022-08-23 20:01:30,969 | INFO | _connect called
2022-08-23 20:22:39,475 | ERROR | Error with parse: An unexpected error occurred, please try again later (AE0D811864).
2022-08-23 20:22:39,475 | ERROR | Error with parse: An unexpected error occurred, please try again later (AE0D811864).
2022-08-23 21:22:21,892 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 21:22:21,892 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 21:22:23,815 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 21:22:23,815 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-25 15:59:03,461 | INFO | Init ws
2022-08-25 15:59:03,461 | INFO | Init ws
2022-08-25 15:59:03,494 | INFO | Starting autotrader at 1661457543.494942
2022-08-25 15:59:03,494 | INFO | Starting autotrader at 1661457543.494942
2022-08-25 15:59:08,929 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-25 15:59:08,929 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-25 15:59:08,929 | INFO | _connect called
2022-08-25 15:59:08,929 | INFO | _connect called
2022-08-25 20:05:46,726 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:05:46,726 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:16:15,135 | INFO | Init ws
2022-08-25 20:16:15,135 | INFO | Init ws
2022-08-25 20:16:15,167 | INFO | Starting autotrader at 1661472975.1677465
2022-08-25 20:16:15,167 | INFO | Starting autotrader at 1661472975.1677465
2022-08-25 20:16:20,016 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:16:20,016 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:16:20,016 | INFO | _connect called
2022-08-25 20:16:20,016 | INFO | _connect called
2022-08-25 20:17:10,101 | INFO | Init ws
2022-08-25 20:17:10,101 | INFO | Init ws
2022-08-25 20:17:10,133 | INFO | Starting autotrader at 1661473030.1338696
2022-08-25 20:17:10,133 | INFO | Starting autotrader at 1661473030.1338696
2022-08-25 20:17:14,954 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:17:14,954 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:17:14,954 | INFO | _connect called
2022-08-25 20:17:14,954 | INFO | _connect called
2022-08-25 20:19:28,388 | INFO | Init ws
2022-08-25 20:19:28,388 | INFO | Init ws
2022-08-25 20:19:28,421 | INFO | Starting autotrader at 1661473168.4211771
2022-08-25 20:19:28,421 | INFO | Starting autotrader at 1661473168.4211771
2022-08-25 20:19:33,069 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:19:33,069 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:19:33,069 | INFO | _connect called
2022-08-25 20:19:33,069 | INFO | _connect called
2022-08-25 20:43:19,636 | INFO | Init ws
2022-08-25 20:43:19,636 | INFO | Init ws
2022-08-25 20:43:19,668 | INFO | Starting autotrader at 1661474599.6684518
2022-08-25 20:43:19,668 | INFO | Starting autotrader at 1661474599.6684518
2022-08-25 20:43:25,247 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:43:25,247 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:43:25,247 | INFO | _connect called
2022-08-25 20:43:25,247 | INFO | _connect called
2022-08-25 20:45:22,703 | INFO | Init ws
2022-08-25 20:45:22,703 | INFO | Init ws
2022-08-25 20:45:22,734 | INFO | Starting autotrader at 1661474722.734944
2022-08-25 20:45:22,734 | INFO | Starting autotrader at 1661474722.734944
2022-08-25 20:45:28,255 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:45:28,255 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:45:28,255 | INFO | _connect called
2022-08-25 20:45:28,255 | INFO | _connect called
2022-08-25 20:47:31,416 | INFO | Init ws
2022-08-25 20:47:31,416 | INFO | Init ws
2022-08-25 20:47:31,451 | INFO | Starting autotrader at 1661474851.4512138
2022-08-25 20:47:31,451 | INFO | Starting autotrader at 1661474851.4512138
2022-08-25 20:47:36,890 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:47:36,890 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:47:36,890 | INFO | _connect called
2022-08-25 20:47:36,890 | INFO | _connect called
2022-08-25 20:47:39,644 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-25 20:47:39,644 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-25 20:50:15,227 | INFO | Init ws
2022-08-25 20:50:15,227 | INFO | Init ws
2022-08-25 20:50:15,259 | INFO | Starting autotrader at 1661475015.2596707
2022-08-25 20:50:15,259 | INFO | Starting autotrader at 1661475015.2596707
2022-08-25 20:50:20,846 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:50:20,846 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 20:50:20,846 | INFO | _connect called
2022-08-25 20:50:20,846 | INFO | _connect called
2022-08-25 22:29:18,131 | INFO | Init ws
2022-08-25 22:29:18,131 | INFO | Init ws
2022-08-25 22:29:18,164 | INFO | Starting autotrader at 1661480958.164027
2022-08-25 22:29:18,164 | INFO | Starting autotrader at 1661480958.164027
2022-08-25 22:29:23,967 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 22:29:23,967 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 22:29:23,967 | INFO | _connect called
2022-08-25 22:29:23,967 | INFO | _connect called
2022-08-25 22:45:52,307 | INFO | Init ws
2022-08-25 22:45:52,307 | INFO | Init ws
2022-08-25 22:45:52,339 | INFO | Starting autotrader at 1661481952.33953
2022-08-25 22:45:52,339 | INFO | Starting autotrader at 1661481952.33953
2022-08-25 22:45:56,820 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 22:45:56,820 | INFO | Subscribing to {'channel': 'ticker', 'market': 'CEL-PERP'}
2022-08-25 22:45:56,820 | INFO | _connect called
2022-08-25 22:45:56,820 | INFO | _connect called
